,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299
<<<<<<< HEAD
0,2992,3176,3370,3554,3746,3928,4045,4299,4390,4729,4940,5233,5397,5707,6080,6471,6662,7143,7571,7904,8443,8812,9358,10084,10505,10972,11888,12408,13180,13919,14965,15658,16957,17890,19096,20462,21561,23303,24527,26559,28432,30187,32553,34549,36560,39826,42214,45951,49133,52857,56555,60758,65033,70060,74971,80956,86899,93055,100288,107757,115921,123442,131983,140920,150509,160628,170362,180840,191549,201566,212622,222587,234159,243695,254874,264311,271154,280216,287073,292114,297132,300023,302651,304017,303986,302264,300440,296468,291268,284548,278802,271849,263067,255275,247911,238871,228966,220590,213134,203381,194821,186911,179111,172011,163676,156853,149986,143523,138233,131674,126205,121982,116179,112450,107996,104241,100070,97239,93184,90566,88028,85267,82709,80726,78833,76400,75590,74248,72466,71065,69810,69396,68139,67340,67350,66518,66211,65371,65043,64756,64698,65227,64727,65249,65225,65281,66027,66413,66727,67378,68152,68690,69809,70645,71312,72726,73958,75207,76582,78090,79587,80897,82022,84305,85756,86958,88388,90097,92447,94477,96094,98128,100413,102420,104903,106732,108100,111010,111912,114241,116122,117809,119001,121264,122959,123869,125241,126737,127945,128506,129867,129839,130113,130254,130857,130465,131095,130510,130277,130000,129575,128257,127659,126238,125319,123861,122907,121372,119274,117996,116284,114660,112559,110876,108491,107421,105490,103393,101470,99634,97554,96185,94249,92650,90472,88991,87151,85618,83753,81701,80477,79127,77592,76171,74173,72929,71371,69728,68083,67064,66179,64401,63418,61988,60668,59535,58410,57125,56459,55344,54421,53844,52929,51861,50949,49893,48891,48288,47871,46177,45857,45065,44357,43687,42826,42278,41155,40850,40033,39790,38983,38323,37470,37191,36342,35281,35516,34504,34011,33875,33009,32489,31847,31418,31019,29997,29662,29161,28598,28513,27676,27275,26943,26458,25929,25122,24977,24121,23949,23444
1,1,0,0,0,0,2,2,0,1,1,1,5,5,5,6,6,12,19,15,18,19,11,16,30,21,38,32,28,35,52,37,52,59,72,71,71,132,115,127,136,148,165,184,210,243,254,289,309,348,352,410,456,543,575,674,710,751,866,995,1176,1309,1489,1623,1750,1912,2276,2507,2837,3143,3613,4055,4573,5111,5967,6571,7336,8312,9688,10720,12217,13773,15849,17903,20399,23135,26661,30200,34097,39105,44535,50270,56988,65088,73162,83014,93782,105262,117671,131306,145613,160614,176341,192036,206482,221876,234795,246385,256190,263722,268505,269955,268292,263962,257644,248748,238282,225278,214191,200807,188326,174556,162202,149616,138528,128081,117857,109133,100602,92819,85952,78475,72921,67286,63317,58815,54031,50961,47901,44947,42113,39561,36862,35341,33424,31587,30099,28504,27348,26206,25021,24204,23301,22698,21969,21356,20825,20446,19904,19325,19223,18690,18846,18481,18028,18205,17879,18226,18011,17905,18060,18224,18141,18231,18508,18434,18811,19099,19460,19883,20370,20424,21023,21659,22196,22708,23568,24130,24883,25684,26485,27408,28193,29047,29968,30958,31816,32971,33958,35183,36129,38096,38808,40025,41536,42427,44660,45854,46954,48488,49966,51380,52783,54179,55262,56331,57610,58998,60250,61149,61749,62747,63177,63687,64363,64413,64847,65555,65580,65710,66105,65517,64588,64632,63981,63578,62363,61956,61043,60061,59570,58148,56946,56133,54820,52985,52147,51083,49957,48652,47684,46459,45260,44326,43335,42150,40729,39579,38895,37615,36870,35835,35063,33718,32940,31989,30869,30257,29266,28519,27728,26880,26131,25411,24592,24080,23246,22496,21766,21319,20811,20257,19570,18767,18225,17982,17456,17113,16478,16128,15766,15170,14836,14360,13819,13518,12953,12624,12368,12087,11769
2,0,0,0,0,0,1,0,1,0,0,0,1,1,2,3,4,2,1,1,1,1,0,1,2,1,2,3,1,2,2,1,0,5,5,6,6,4,4,6,7,11,8,13,14,16,20,23,28,32,36,34,58,61,70,69,65,85,100,97,115,139,142,180,204,252,240,285,373,399,467,496,573,659,691,843,1011,1125,1278,1449,1637,1826,2087,2446,2804,3153,3625,4157,4818,5590,6238,7228,8398,9596,11285,13115,15319,17591,20174,23758,27035,31514,36394,41872,47912,55104,63254,72141,81608,92018,102738,114941,125919,137439,147910,158615,167341,173787,178367,180106,180058,178012,173700,166586,158499,151109,140682,131335,121109,111513,102535,93385,85577,78555,71506,65209,59800,54236,50287,46095,42248,38976,35933,33304,30681,28393,26510,24565,22887,21507,20386,18993,17775,16778,15874,14867,14338,13874,13154,12425,12177,11752,11300,10932,10592,10411,9946,9777,9570,9494,9216,8964,9004,8982,8784,8680,8877,8723,8914,8787,8554,8812,9114,9031,9156,9140,9434,9546,9715,10040,10286,10472,10668,10866,11170,11271,11887,12061,12572,12910,13380,13954,14228,14469,15137,15707,16227,16785,17429,18044,18720,19716,20021,20745,21261,22122,23083,23765,24027,25129,26074,26759,27573,28398,28849,29340,30335,30933,31535,32143,32999,33197,33873,34554,34854,35297,35570,35775,35816,36063,36109,36333,36628,36450,36282,35842,35676,35294,35023,34462,34156,33713,33130,32568,31866,31073,30632,30058,29251,28772,27991,27644,26807,25973,25236,25131,24251,23419,23028,22320,21745,21011,20283,19834,19199,18849,18220,17574,17150,16740,16331,15759,15299,14723,14122,13775,13556,13012,12501,12077,11710,11209,11233,10622,10157,9876,9483,9011,8755,8497,8251
3,0,3,1,2,0,1,1,4,1,2,0,0,2,1,3,2,1,1,0,0,1,0,1,1,1,3,3,2,2,3,2,5,5,13,15,11,8,13,18,22,22,27,29,43,44,48,47,55,47,54,62,72,79,109,139,130,146,197,191,211,235,283,306,334,401,467,546,570,657,719,826,949,1003,1167,1343,1434,1713,2031,2184,2490,2947,3333,3814,4303,4966,5852,6623,7684,8844,9948,11622,13410,15483,17876,20685,23678,27729,32356,37198,43214,50080,58531,67377,77141,88975,101738,116591,131879,147756,167044,185654,205331,224811,243319,260441,275858,286268,295447,300734,299854,296943,289186,280902,267344,251787,237127,220167,203960,188298,172608,157955,143981,131671,120827,109483,100160,91365,83328,76345,71040,64966,60121,55592,51499,47324,44626,40998,38423,35947,33780,31680,29968,28228,26947,25595,24275,23355,22240,21086,20205,19279,18962,18208,17714,17003,16834,16468,16193,15856,15451,15286,15189,14720,14832,14568,14556,14596,14626,14423,14554,14823,14867,14991,15349,15443,15610,15776,16149,16414,16687,16814,17356,17893,18555,18652,19505,20254,20608,21196,21770,22719,23317,24233,25008,25863,26751,27886,28636,29721,30775,32118,32995,34326,34970,36587,37774,38798,39963,41255,42866,44066,45342,46838,47877,49386,50862,51206,52598,53581,54481,55425,56182,57029,57606,58189,59329,59745,59594,60363,59786,60018,60208,59949,59603,59457,58664,58424,57948,57001,56688,56030,55234,54099,53157,52377,50986,50046,48784,47508,46747,45641,44161,43403,42223,41269,40392,39062,37915,36688,35871,34635,33645,32783,31765,30316,29866,28941,28040,26935,26191,25414,24749,23656,22806,22493,21538,21018,20449,19719,19014,18483,17799,17447,16967,16294,15730,15232,14598,13934,13898
4,0,0,0,0,0,0,0,0,2,1,2,0,0,6,3,2,12,8,11,8,7,5,4,6,5,10,9,7,10,11,12,12,13,16,14,16,19,15,21,32,27,31,39,40,62,65,60,78,61,87,89,111,104,126,137,163,174,204,232,230,264,310,320,381,337,418,452,526,614,628,766,916,1046,1168,1318,1500,1724,1929,2163,2516,2826,3186,3578,4113,4761,5548,6165,7109,8134,9345,10731,12281,14289,16250,18645,21658,24804,28431,32800,37429,42581,48366,54659,61916,69042,76861,85059,93269,102387,110277,117810,123819,129420,133755,136003,137161,136273,134486,130928,125621,119557,113476,106687,99722,92737,85823,78970,72837,66990,61296,56351,51842,47693,43511,39888,36602,33931,31226,28839,27058,24816,23006,21504,19938,18687,17682,16777,15716,14778,14048,13457,12659,12192,11599,11343,10757,10334,10003,9505,9497,8946,8873,8742,8513,8332,8306,7975,7968,7935,7929,7958,8000,7833,7810,7957,7879,7974,8077,8072,7934,8268,8647,8683,8615,8946,9208,9244,9390,9639,9961,9972,10562,10891,11275,11408,11840,11909,12245,12624,13076,13599,14165,14369,15080,15573,16060,16375,17093,17700,18032,18721,19277,19965,20932,21379,21692,22542,22975,23797,24187,24696,25419,25720,26100,26577,27123,27761,28118,28066,28426,28901,29016,29324,29157,29255,28997,29264,29353,28921,28961,28843,28580,28691,28098,27338,27044,26846,26265,25821,25088,24851,24456,24277,23392,23105,22551,21723,21432,20845,20268,19700,19350,18539,18131,17795,17478,16899,16195,16034,15145,14845,14485,14076,13649,13479,12801,12631,12424,11853,11517,11276,10902,10945,10273,10136,9638,9365,9204,8893,8436,8376,8176,7895,7611,7545,7229,6986,6605,6494,6439
5,0,0,0,0,0,0,0,0,0,0,4,1,1,2,2,1,3,2,2,0,4,2,6,7,13,9,8,10,17,9,9,19,13,18,23,15,23,28,29,29,28,27,21,40,36,37,40,48,42,54,59,77,72,94,104,100,124,145,135,167,187,201,284,293,306,372,396,441,575,552,645,770,835,929,1064,1178,1317,1633,1880,2122,2364,2771,3170,3625,4095,4776,5537,6492,7351,8482,9788,11355,13120,14984,17526,20000,23468,27160,31429,36413,42185,48633,56392,64710,74790,85312,97265,110382,125194,140625,156724,172044,189174,204202,219126,230615,240138,247345,250962,251995,249353,242861,235537,224614,212841,199062,186627,172403,159118,146301,133157,122121,111364,102330,92794,84882,77997,70973,64925,59759,55336,50067,46935,42999,40293,37321,34871,32056,30592,28451,26867,25208,23804,22321,21498,20127,19484,18581,17786,17059,16207,15810,15311,14854,14414,14170,14027,13512,13348,13078,12723,12612,12606,12600,12325,12426,12346,12459,12386,12482,12511,12589,12756,12784,12925,13033,13278,13623,14232,14337,14421,14836,15178,15911,16053,16519,16799,17104,17885,18330,19032,19437,20019,21004,21463,22192,22990,23496,24599,25793,26250,27477,28501,29559,30498,31458,32251,33372,34745,35918,36952,38202,39088,39908,41467,42154,43284,44217,44727,45873,46765,47205,47699,48890,49008,49690,49842,50226,50130,50757,50657,50767,50484,49881,49965,49801,48966,49019,48197,47500,46629,46384,45267,44683,44164,42787,42133,40872,40423,39654,38236,37314,36663,35247,34801,33715,32773,31714,30946,29925,29044,28063,27509,26458,25877,25114,23877,23604,22993,22468,21600,20360,20136,19534,18675,18272,17575,17299,16523,15991,15621,15012,14431,14286,14020,13492,13055,12599,11999,11569
=======
0,4140,4812,5556,6437,7454,8710,10129,11371,13428,15208,17748,20352,23448,26886,30898,35148,40144,46164,53163,60616,68976,78784,89556,101985,114769,129597,146586,164459,183270,203645,225267,249171,272989,295953,319886,343258,364673,385999,402136,417307,427937,434900,439258,438092,434067,424807,415674,401055,385287,368181,349464,329997,311099,292182,272618,255114,237793,221290,204724,189680,175851,163418,151449,140597,130384,121320,112536,105038,97855,92006,85382,79053,74418,69860,65634,61260,57992,54549,51242,48808,46413,43517,41665,38975,37160,35808,34216,32437,31007,30227,28638,27985,26705,25909,25051,23891,23481,22672,21958,21265,20699,20434,20121,19479,19285,18871,18435,18253,18285,17566,17443,17244,17250,17212,17091,17026,17117,17119,17176,17208,17288,17405,17711,17608,17646,18277,18078,18676,18579,18744,19026,19559,20029,19938,20574,20961,21450,21979,22541,22863,23631,24043,24919,25493,26118,27072,27614,28968,29476,30367,31753,32365,33618,34570,35817,37096,38232,40096,41236,42690,44105,45858,46813,48878,50585,52726,54392,56462,58593,60554,62704,65143,67068,69163,71365,74388,75920,78758,81606,83124,85797,89046,91297,94356,96079,99441,101552,104162,106579,108344,110555,112543,114839,116449,118583,120012,122334,123392,125117,126042,127277,127772,127566,129315,129080,128955,128424,128680,128342,128204,127584,127279,125764,124567,123456,122496,121308,120198,119090,117676,115686,114220,111937,110537,108808,106937,105334,103393,101997,100389,98245,97024,95307,93637,92462,90700,89426,87054,85559,83844,82550,80817,78783,77441,76289,74862,73576,72493,71679,69907,68962,67784,66274,65536,65224,63942,63175,62512,61738,61399,60593,60163,59363,58730,58150,58277,57500,57431,56565,56599,55828,55655,55739,55028,55244,54975,54678,54679,54257,54692,54510,54254,54577,54628,54581,54507,54622,54551,55065,55060,55442,55785,56021,55703,56293,56568,56603,57141,57536,58326
1,2,0,9,11,5,6,13,19,19,36,35,48,63,65,69,103,126,128,180,246,265,337,467,579,730,915,1123,1455,2004,2627,3350,4519,6124,8041,10434,13403,16677,20350,24370,28806,33817,39309,45715,52956,60234,68421,77302,88297,98948,110168,122681,135500,148204,160618,173335,186155,197637,207907,216504,223273,228177,232103,233109,230471,227624,222988,216008,206576,198475,187896,177917,167228,157429,146540,136489,127165,118036,109839,101969,94317,87613,81272,74743,69366,64344,60053,55825,52209,48386,44716,42055,39269,36579,34288,32280,30129,28675,26667,25154,23941,22620,21318,20136,19184,18376,17423,16727,15976,15445,14861,14347,13949,13373,13060,12576,12378,11970,11521,11307,11072,10716,10631,10458,10360,10218,10134,9829,9959,9834,9860,9527,9624,9664,9781,9795,9490,9717,9862,9926,9768,9951,10067,10054,10278,10404,10488,10829,10729,11069,11245,11167,11652,11776,12071,12469,12681,12906,13104,13237,13769,14182,14807,14735,15501,15644,16124,16519,17359,17587,18296,18815,19270,19944,20341,21676,21931,22702,23685,24357,25119,25758,26707,27442,28489,29421,30495,31631,32814,33753,34830,35979,37485,38271,39401,40776,41426,43110,44068,45272,46783,47477,48638,49744,51307,52412,53338,54323,55660,56066,57297,57855,59076,59898,60993,61597,61827,62400,62670,63298,64098,64283,64340,64068,63951,63986,63540,63022,63033,62934,62572,61713,61610,60970,59932,59496,58812,58493,57654,57199,56485,55842,55069,54479,53491,52478,51543,50747,49782,48613,48411,47533,46944,45926,45141,44501,43566,42821,42234,41549,40671,40353,39545,39317,38646,38123,37478,37121,36523,35926,35703,35161,34572,34387,33674,33071,32757,32402,32063,31686,31462,30802,30886,30479,30239,30149,29999,29679,29516,29310,29269,29046,29083,28775,28628,28784,28810,28655,28865,28394,28891
